color,415,445,480,515,555,590,630,680,910
orange, 547, 687, 1092, 1343, 2929, 7219, 10778, 8295, 2527
orange, 552, 692, 1098, 1350, 2933, 7224, 10788, 8303, 2514
orange, 553, 693, 1100, 1351, 2940, 7244, 10816, 8326, 2590
orange, 559, 700, 1106, 1358, 2944, 7256, 10834, 8350, 2712
orange, 556, 696, 1098, 1350, 2928, 7228, 10803, 8324, 2703
orange, 554, 693, 1094, 1344, 2856, 7022, 10482, 8088, 2777
orange, 569, 715, 1135, 1393, 3071, 7585, 11318, 8703, 2580
orange, 573, 718, 1137, 1396, 3059, 7550, 11260, 8662, 2666
orange, 574, 720, 1140, 1400, 3066, 7574, 11291, 8685, 2653
orange, 575, 719, 1137, 1396, 3061, 7555, 11261, 8663, 2640
orange, 578, 725, 1150, 1412, 3090, 7613, 11351, 8743, 2733
orange, 580, 729, 1154, 1417, 3077, 7599, 11339, 8735, 2776
orange, 578, 726, 1149, 1411, 3073, 7588, 11317, 8711, 2728
orange, 572, 718, 1138, 1397, 3074, 7585, 11312, 8710, 2645
orange, 583, 722, 1133, 1387, 3062, 7645, 11433, 8804, 2748
orange, 576, 720, 1136, 1394, 3037, 7530, 11249, 8672, 2767
orange, 586, 733, 1160, 1423, 3129, 7753, 11584, 8927, 2795
orange, 585, 734, 1160, 1422, 3136, 7693, 11471, 8846, 2809
orange, 586, 738, 1169, 1435, 3111, 7646, 11399, 8788, 2754
orange, 581, 732, 1161, 1425, 3118, 7618, 11353, 8751, 2620
orange, 569, 721, 1150, 1412, 2993, 7334, 10938, 8425, 2494
orange, 575, 722, 1151, 1412, 3077, 7586, 11328, 8717, 2489
orange, 573, 715, 1133, 1389, 3078, 7613, 11373, 8751, 2515
orange, 580, 724, 1149, 1410, 3101, 7671, 11463, 8818, 2537
orange, 582, 728, 1157, 1421, 3123, 7753, 11593, 8920, 2506
orange, 578, 720, 1138, 1396, 3062, 7634, 11447, 8811, 2547
orange, 587, 731, 1156, 1418, 3137, 7804, 11708, 9020, 2668
orange, 584, 727, 1149, 1407, 3132, 7776, 11636, 8951, 2620
orange, 590, 733, 1157, 1414, 3122, 7791, 11665, 8986, 2660
orange, 590, 734, 1158, 1417, 3149, 7827, 11701, 9007, 2636
orange, 585, 728, 1151, 1410, 3097, 7698, 11519, 8872, 2613
orange, 581, 725, 1146, 1404, 3084, 7664, 11464, 8840, 2705
orange, 586, 734, 1166, 1428, 3124, 7721, 11525, 8883, 2548
orange, 580, 725, 1151, 1411, 3124, 7746, 11558, 8885, 2542
orange, 590, 734, 1162, 1424, 3129, 7761, 11595, 8914, 2583
orange, 576, 721, 1149, 1411, 3115, 7713, 11529, 8856, 2388
