Reading,Name,PlasticType,Color,MeasurementType,DateTime,nm940,nm1050,nm1200,nm1300,nm1450,nm1550,nm1650,nm1720,nm940_snv,nm1050_snv,nm1200_snv,nm1300_snv,nm1450_snv,nm1550_snv,nm1650_snv,nm1720_snv,nm940_norm,nm1050_norm,nm1200_norm,nm1300_norm,nm1450_norm,nm1550_norm,nm1650_norm,nm1720_norm
0,spec,other,white,regular,2023-01-17 0:00:00,0.2598898,0.1316421,0.2163699,0.2562963,0.257158,0.2288878,0.3456867,0.0636292,0.9645203161,-0.1783450589,1.020593579,0.196217027,0.5942811096,-0.06351189124,-0.4330250299,-2.100730052,1.093421125,1.088148185,1.093679835,1.089876336,1.091712919,1.088678001,1.086973146,1.079278708
1,spec,other,white,regular,2023-01-17 0:00:01,0.2592893,0.1309827,0.2156207,0.2553483,0.2572236,0.229322,0.3464303,0.0636505,0.7341540835,-1.107505902,0.5090763434,-0.400360067,0.9805620907,0.7001276223,0.3784157672,-1.794469938,1.090894672,1.082697612,1.089892871,1.085845053,1.091991411,1.090743223,1.089311313,1.079639998
2,spec,other,white,regular,2023-01-17 0:00:02,0.2592452,0.1312391,0.216365,0.2559804,0.2578768,0.2289704,0.346386,0.0636254,0.3982418598,-0.7945916704,0.9946325382,-0.04230575169,1.219220116,0.06658521754,0.08706011242,-1.928842422,1.090709132,1.084817004,1.093655067,1.088533,1.094764441,1.089070879,1.089172017,1.079214252
3,spec,other,white,regular,2023-01-17 0:00:03,0.2594962,0.131392,0.2166468,0.2557783,0.2564648,0.2283922,0.3452205,0.0634685,0.8424519252,-0.2108515606,1.456599535,0.08428102737,0.2874615022,-0.1664035942,-0.3171470895,-1.976391745,1.091765151,1.086080869,1.095079475,1.087673589,1.088770077,1.086320738,1.085507232,1.076552914
4,alu,other,metal,regular,2023-01-17 0:00:04,0.3892756,0.173099,0.3211718,0.3479199,0.3539077,0.2957891,0.4630003,0.0650066,1.105045572,-0.1455762129,1.018267279,0.148529703,0.287202131,-0.2902663995,0.005642928629,-2.128845001,1.637779414,1.430829216,1.623419529,1.479497229,1.502444444,1.406886196,1.455852634,1.102642171
5,alu,other,metal,regular,2023-01-17 0:00:05,0.3891795,0.1727894,0.3205392,0.336055,0.3562451,0.2910316,0.4601293,0.0651388,1.15866158,-0.1034240333,1.055131058,-0.09875990306,0.4041583936,-0.3690674854,0.0085676536,-2.055267263,1.637375097,1.428270075,1.620221941,1.429042838,1.512367409,1.384257705,1.446825096,1.104884548
6,alu,other,metal,regular,2023-01-17 0:00:06,0.3780064,0.1697415,0.3176187,0.3428853,0.3587139,0.3009531,0.4603735,0.0650346,0.9259286785,-0.2690897195,1.022228245,0.08191579414,0.4951211336,-0.08806141804,0.01495126944,-2.182993983,1.590367082,1.403076259,1.605459758,1.458088058,1.522848206,1.431448157,1.447592955,1.103117107
7,alu,other,metal,regular,2023-01-17 0:00:07,0.3778561,0.1711324,0.3191521,0.3488623,0.3591527,0.2973541,0.4660152,0.0651127,0.875910083,-0.2318169639,1.024372353,0.2041073046,0.4646977995,-0.2333565282,0.08918657741,-2.193100625,1.589734733,1.414573381,1.613210599,1.483504698,1.524711044,1.414329935,1.46533265,1.10444184
8,thorlabs,other,white,calibration,2023-01-17 0:00:08,0.237685,0.1209781,0.1978366,0.2351609,0.2355546,0.2102438,0.3180269,0.0589553,,,,,,,,,1,1,1,1,1,1,1,1
9,thorlabs,other,white,regular,2023-01-17 0:00:09,0.2379018,0.1207917,0.1977451,0.2346498,0.2352248,0.2096483,0.3163985,0.0586422,1.466272927,0.3256287196,0.8270439228,0.03144437281,0.3910449149,-0.275011623,-1.338922965,-1.427500269,1.000912132,0.9984592253,0.9995374971,0.9978265945,0.9985999,0.997167574,0.9948796784,0.9946891967
